year,gridx,gridy,count
2019,12,56,187
2019,12,57,190
2019,12,58,192
2019,12,59,197
2019,12,60,194
2019,12,61,181
2019,13,28,140
2019,13,29,155
2019,13,32,160
2019,13,34,165
2019,13,35,167
2019,13,36,165
2019,13,37,161
2019,13,50,176
2019,13,51,180
2019,13,52,184
2019,13,53,184
2019,13,54,186
2019,13,55,183
2019,13,56,183
2019,13,57,185
2019,13,58,188
2019,13,59,192
2019,13,61,190
2019,14,30,165
2019,14,31,169
2019,14,32,162
2019,14,33,163
2019,14,34,167
2019,14,35,165
2019,14,36,164
2019,14,47,182
2019,14,48,177
2019,14,49,176
2019,14,50,179
2019,14,51,181
2019,14,53,182
2019,14,54,185
2019,14,55,182
2019,14,56,181
2019,14,57,183
2019,14,58,187
2019,14,59,190
2019,14,60,190
2019,14,61,193
2019,14,62,186
2019,15,31,164
2019,15,32,172
2019,15,33,170
2019,15,34,169
2019,15,35,169
2019,15,41,178
2019,15,42,181
2019,15,43,178
2019,15,44,180
2019,15,45,182
2019,15,47,181
2019,15,48,181
2019,15,49,189
2019,15,50,179
2019,15,51,176
2019,15,52,183
2019,15,53,184
2019,15,54,184
2019,15,55,184
2019,15,56,180
2019,15,57,182
2019,15,58,189
2019,15,59,187
2019,15,60,183
2019,15,61,184
2019,15,62,181
2019,15,63,185
2019,16,34,180
2019,16,36,173
2019,16,37,176
2019,16,38,180
2019,16,39,176
2019,16,40,175
2019,16,41,177
2019,16,42,176
2019,16,43,179
2019,16,44,182
2019,16,45,183
2019,16,46,185
2019,16,47,186
2019,16,48,184
2019,16,49,187
2019,16,50,184
2019,16,51,181
2019,16,52,179
2019,16,53,187
2019,16,54,184
2019,16,55,182
2019,16,56,180
2019,16,57,181
2019,16,58,183
2019,16,59,185
2019,16,60,182
2019,16,61,181
2019,16,62,181
2019,17,34,183
2019,17,35,183
2019,17,36,177
2019,17,37,179
2019,17,38,180
2019,17,39,180
2019,17,40,177
2019,17,41,175
2019,17,42,176
2019,17,43,181
2019,17,44,183
2019,17,45,180
2019,17,46,179
2019,17,47,179
2019,17,48,182
2019,17,49,180
2019,17,50,181
2019,17,51,181
2019,17,52,181
2019,17,53,181
2019,17,54,184
2019,17,55,185
2019,17,56,177
2019,17,57,180
2019,17,58,177
2019,17,59,183
2019,17,60,190
2019,17,61,174
2019,17,66,176
2019,17,67,178
2019,17,68,176
2019,17,69,173
2019,17,70,182
2019,18,34,188
2019,18,35,187
2019,18,36,177
2019,18,37,183
2019,18,38,175
2019,18,39,175
2019,18,40,173
2019,18,41,172
2019,18,42,174
2019,18,43,174
2019,18,44,175
2019,18,45,173
2019,18,46,175
2019,18,47,176
2019,18,48,180
2019,18,49,180
2019,18,50,182
2019,18,51,178
2019,18,52,177
2019,18,53,173
2019,18,54,179
2019,18,55,181
2019,18,56,177
2019,18,57,179
2019,18,58,180
2019,18,59,178
2019,18,60,174
2019,18,64,181
2019,18,65,187
2019,18,66,177
2019,18,67,177
2019,18,68,170
2019,18,69,177
2019,18,70,183
2019,18,71,180
2019,19,33,199
2019,19,34,197
2019,19,35,192
2019,19,36,183
2019,19,37,183
2019,19,38,181
2019,19,39,178
2019,19,40,177
2019,19,41,172
2019,19,42,174
2019,19,43,176
2019,19,44,174
2019,19,45,171
2019,19,46,168
2019,19,47,167
2019,19,48,170
2019,19,49,176
2019,19,50,173
2019,19,51,176
2019,19,52,181
2019,19,53,180
2019,19,54,183
2019,19,55,185
2019,19,56,182
2019,19,57,175
2019,19,58,166
2019,19,59,170
2019,19,60,176
2019,19,62,176
2019,19,63,182
2019,19,64,180
2019,19,65,178
2019,19,66,181
2019,19,67,176
2019,19,68,172
2019,19,69,173
2019,19,70,177
2019,19,71,175
2019,19,72,176
2019,19,73,177
2019,19,74,179
2019,19,75,173
2019,20,32,202
2019,20,33,196
2019,20,34,188
2019,20,35,185
2019,20,36,186
2019,20,37,183
2019,20,38,182
2019,20,39,182
2019,20,40,179
2019,20,41,181
2019,20,42,175
2019,20,43,173
2019,20,44,172
2019,20,45,169
2019,20,46,167
2019,20,47,171
2019,20,48,171
2019,20,49,171
2019,20,50,173
2019,20,51,173
2019,20,52,181
2019,20,53,180
2019,20,54,181
2019,20,55,181
2019,20,56,176
2019,20,57,172
2019,20,58,170
2019,20,59,167
2019,20,60,172
2019,20,61,170
2019,20,62,176
2019,20,63,176
2019,20,64,175
2019,20,65,178
2019,20,66,179
2019,20,67,175
2019,20,68,178
2019,20,69,178
2019,20,70,179
2019,20,71,179
2019,20,72,174
2019,20,73,175
2019,20,74,175
2019,20,75,164
2019,21,32,198
2019,21,33,195
2019,21,34,195
2019,21,35,191
2019,21,36,187
2019,21,37,181
2019,21,38,179
2019,21,39,178
2019,21,40,183
2019,21,41,176
2019,21,42,170
2019,21,43,174
2019,21,44,172
2019,21,45,173
2019,21,46,174
2019,21,47,176
2019,21,48,174
2019,21,49,176
2019,21,50,174
2019,21,51,174
2019,21,52,179
2019,21,53,175
2019,21,54,174
2019,21,55,171
2019,21,56,174
2019,21,57,174
2019,21,58,167
2019,21,59,166
2019,21,60,173
2019,21,61,169
2019,21,62,172
2019,21,63,173
2019,21,64,175
2019,21,65,170
2019,21,66,168
2019,21,67,167
2019,21,68,173
2019,21,69,174
2019,21,70,177
2019,21,71,176
2019,21,72,174
2019,21,73,173
2019,21,74,173
2019,21,75,176
2019,22,32,192
2019,22,33,192
2019,22,34,191
2019,22,35,188
2019,22,36,179
2019,22,37,181
2019,22,38,179
2019,22,39,182
2019,22,40,184
2019,22,41,180
2019,22,42,178
2019,22,43,172
2019,22,44,173
2019,22,45,176
2019,22,46,174
2019,22,47,174
2019,22,48,176
2019,22,49,170
2019,22,50,175
2019,22,51,177
2019,22,52,177
2019,22,53,176
2019,22,54,176
2019,22,55,174
2019,22,56,172
2019,22,57,172
2019,22,58,163
2019,22,59,166
2019,22,60,170
2019,22,61,169
2019,22,62,166
2019,22,63,168
2019,22,64,170
2019,22,65,169
2019,22,66,168
2019,22,67,172
2019,22,68,178
2019,22,69,177
2019,22,70,176
2019,22,71,173
2019,22,72,170
2019,22,73,170
2019,22,74,172
2019,22,75,177
2019,23,32,190
2019,23,33,188
2019,23,34,187
2019,23,35,185
2019,23,36,184
2019,23,37,182
2019,23,38,184
2019,23,39,181
2019,23,40,182
2019,23,41,178
2019,23,42,175
2019,23,43,171
2019,23,44,172
2019,23,45,169
2019,23,46,174
2019,23,47,171
2019,23,48,171
2019,23,49,175
2019,23,50,174
2019,23,51,175
2019,23,52,177
2019,23,53,171
2019,23,54,173
2019,23,55,177
2019,23,56,178
2019,23,57,174
2019,23,58,173
2019,23,59,167
2019,23,60,167
2019,23,61,165
2019,23,62,160
2019,23,63,169
2019,23,64,170
2019,23,65,169
2019,23,66,178
2019,23,67,173
2019,23,68,177
2019,23,69,175
2019,23,70,174
2019,23,71,175
2019,23,72,173
2019,23,73,176
2019,23,74,175
2019,23,75,175
2019,24,32,187
2019,24,33,189
2019,24,34,188
2019,24,37,180
2019,24,38,179
2019,24,39,180
2019,24,40,180
2019,24,41,172
2019,24,42,174
2019,24,43,169
2019,24,44,168
2019,24,45,166
2019,24,46,170
2019,24,47,169
2019,24,48,173
2019,24,49,168
2019,24,50,175
2019,24,51,171
2019,24,52,168
2019,24,53,171
2019,24,54,173
2019,24,55,170
2019,24,56,174
2019,24,57,174
2019,24,58,179
2019,24,59,174
2019,24,60,173
2019,24,61,173
2019,24,62,171
2019,24,63,177
2019,24,64,174
2019,24,65,169
2019,24,66,174
2019,24,67,168
2019,24,68,167
2019,24,69,167
2019,24,70,165
2019,24,71,170
2019,24,72,170
2019,24,73,167
2019,24,74,172
2019,24,75,180
2019,24,76,162
2019,25,31,190
2019,25,32,189
2019,25,33,194
2019,25,38,173
2019,25,43,171
2019,25,44,169
2019,25,45,168
2019,25,46,169
2019,25,47,170
2019,25,48,169
2019,25,49,167
2019,25,50,163
2019,25,51,167
2019,25,52,173
2019,25,53,170
2019,25,54,172
2019,25,55,171
2019,25,56,174
2019,25,57,173
2019,25,58,175
2019,25,59,176
2019,25,60,172
2019,25,61,170
2019,25,62,172
2019,25,63,168
2019,25,64,171
2019,25,65,171
2019,25,66,171
2019,25,67,172
2019,25,68,171
2019,25,72,166
2019,25,73,168
2019,25,76,165
2019,26,31,185
2019,26,32,184
2019,26,33,182
2019,26,34,178
2019,26,35,171
2019,26,39,180
2019,26,40,172
2019,26,49,171
2019,26,50,170
2019,26,51,169
2019,26,52,173
2019,26,53,173
2019,26,54,165
2019,26,55,170
2019,26,56,170
2019,26,57,175
2019,26,58,167
2019,26,59,171
2019,26,60,168
2019,26,61,167
2019,26,62,168
2019,26,63,164
2019,26,64,167
2019,26,65,162
2019,26,66,166
2019,26,67,164
2019,26,68,167
2019,26,72,168
2019,26,73,170
2019,27,31,170
2019,27,32,175
2019,27,33,173
2019,27,34,174
2019,27,35,176
2019,27,36,181
2019,27,37,180
2019,27,38,173
2019,27,39,166
2019,27,40,173
2019,27,42,168
2019,27,54,167
2019,27,55,166
2019,27,56,165
2019,27,57,168
2019,27,58,166
2019,27,59,163
2019,27,60,161
2019,27,61,163
2019,27,62,163
2019,27,63,164
2019,27,64,170
2019,27,68,167
2019,27,69,167
2019,27,71,165
2019,27,72,172
2019,27,79,158
2019,27,82,170
2019,28,31,171
2019,28,32,171
2019,28,33,162
2019,28,34,165
2019,28,35,168
2019,28,36,167
2019,28,37,166
2019,28,38,168
2019,28,39,170
2019,28,40,167
2019,28,42,161
2019,28,56,166
2019,28,57,163
2019,28,58,168
2019,28,59,166
2019,28,60,161
2019,28,61,161
2019,28,62,164
2019,28,69,158
2019,28,70,164
2019,28,73,161
2019,28,78,172
2019,28,79,172
2019,28,81,167
2019,28,82,168
2019,28,84,166
2019,29,31,162
2019,29,33,159
2019,29,34,158
2019,29,35,164
2019,29,36,167
2019,29,37,167
2019,29,38,162
2019,29,39,167
2019,29,40,163
2019,29,41,163
2019,29,42,162
2019,29,43,165
2019,29,44,169
2019,29,45,172
2019,29,53,174
2019,29,56,163
2019,29,57,165
2019,29,58,165
2019,29,59,168
2019,29,60,168
2019,29,61,165
2019,29,62,162
2019,29,63,158
2019,29,67,171
2019,29,68,170
2019,29,69,169
2019,29,70,168
2019,29,77,162
2019,29,78,167
2019,29,79,170
2019,29,80,168
2019,29,81,169
2019,29,82,160
2019,29,84,166
2019,30,31,164
2019,30,32,163
2019,30,33,160
2019,30,34,158
2019,30,35,160
2019,30,36,154
2019,30,37,165
2019,30,38,164
2019,30,39,160
2019,30,40,160
2019,30,41,160
2019,30,42,161
2019,30,43,161
2019,30,44,165
2019,30,52,161
2019,30,53,166
2019,30,54,172
2019,30,55,166
2019,30,56,161
2019,30,58,159
2019,30,59,163
2019,30,60,161
2019,30,61,162
2019,30,62,154
2019,30,63,161
2019,30,66,163
2019,30,67,170
2019,30,68,166
2019,30,74,163
2019,30,76,161
2019,30,77,159
2019,30,78,166
2019,30,79,166
2019,30,80,170
2019,30,81,166
2019,30,82,168
2019,30,83,163
2019,30,88,156
2019,30,89,155
2019,31,31,154
2019,31,32,159
2019,31,33,161
2019,31,34,157
2019,31,35,163
2019,31,36,162
2019,31,38,156
2019,31,39,148
2019,31,40,150
2019,31,41,154
2019,31,42,158
2019,31,43,155
2019,31,44,158
2019,31,45,163
2019,31,52,160
2019,31,53,167
2019,31,54,166
2019,31,55,160
2019,31,56,158
2019,31,57,159
2019,31,58,162
2019,31,59,162
2019,31,60,165
2019,31,61,156
2019,31,62,155
2019,31,65,159
2019,31,66,166
2019,31,67,166
2019,31,68,156
2019,31,69,154
2019,31,70,155
2019,31,71,172
2019,31,72,163
2019,31,74,156
2019,31,75,163
2019,31,76,158
2019,31,77,157
2019,31,78,163
2019,31,79,164
2019,31,80,172
2019,31,81,169
2019,31,82,166
2019,31,83,165
2019,31,92,149
2019,32,34,154
2019,32,35,153
2019,32,36,155
2019,32,37,155
2019,32,38,153
2019,32,39,150
2019,32,40,145
2019,32,44,160
2019,32,45,163
2019,32,46,160
2019,32,47,159
2019,32,51,156
2019,32,52,162
2019,32,53,165
2019,32,54,166
2019,32,55,163
2019,32,56,155
2019,32,57,157
2019,32,58,165
2019,32,59,160
2019,32,60,156
2019,32,61,155
2019,32,62,151
2019,32,65,162
2019,32,66,161
2019,32,67,160
2019,32,69,155
2019,32,72,155
2019,32,73,157
2019,32,74,158
2019,32,75,164
2019,32,77,166
2019,32,78,161
2019,32,79,159
2019,32,80,167
2019,32,81,167
2019,32,82,167
2019,32,83,166
2019,32,84,166
2019,32,85,158
2019,33,31,152
2019,33,32,148
2019,33,35,149
2019,33,36,147
2019,33,37,151
2019,33,38,150
2019,33,39,145
2019,33,40,149
2019,33,41,151
2019,33,44,152
2019,33,45,155
2019,33,46,152
2019,33,47,153
2019,33,48,158
2019,33,51,150
2019,33,52,150
2019,33,53,155
2019,33,54,159
2019,33,55,150
2019,33,56,152
2019,33,57,150
2019,33,58,160
2019,33,59,160
2019,33,60,162
2019,33,64,156
2019,33,65,158
2019,33,66,156
2019,33,67,146
2019,33,69,159
2019,33,72,151
2019,33,76,162
2019,33,77,164
2019,33,78,154
2019,33,81,162
2019,33,82,164
2019,33,83,162
2019,34,30,154
2019,34,31,151
2019,34,34,151
2019,34,35,146
2019,34,36,152
2019,34,37,152
2019,34,38,145
2019,34,39,147
2019,34,40,146
2019,34,41,145
2019,34,43,147
2019,34,44,152
2019,34,46,155
2019,34,47,157
2019,34,48,162
2019,34,49,154
2019,34,50,142
2019,34,51,144
2019,34,52,146
2019,34,53,149
2019,34,54,149
2019,34,55,151
2019,34,56,159
2019,34,57,153
2019,34,58,155
2019,34,59,157
2019,34,64,155
2019,34,65,144
2019,34,66,140
2019,34,68,158
2019,34,69,159
2019,34,70,162
2019,34,71,152
2019,35,33,151
2019,35,34,151
2019,35,35,142
2019,35,36,142
2019,35,37,148
2019,35,38,143
2019,35,39,147
2019,35,40,152
2019,35,41,150
2019,35,42,145
2019,35,43,144
2019,35,44,146
2019,35,45,149
2019,35,46,147
2019,35,47,146
2019,35,48,152
2019,35,49,154
2019,35,50,147
2019,35,51,145
2019,35,53,146
2019,35,54,148
2019,35,55,151
2019,35,56,155
2019,35,57,151
2019,35,58,150
2019,35,59,157
2019,35,61,146
2019,35,62,154
2019,35,63,145
2019,35,64,137
2019,35,65,134
2019,35,69,150
2019,35,70,146
2019,35,71,143
2019,36,32,132
2019,36,33,142
2019,36,34,142
2019,36,35,116
2019,36,40,138
2019,36,41,145
2019,36,43,116
2019,36,45,129
2019,36,46,148
2019,36,47,146
2019,36,49,143
2019,36,52,147
2019,36,53,148
2019,36,55,154
2019,36,56,155
2019,36,57,156
2019,36,58,151
2019,36,59,155
2019,36,63,133
2019,36,64,134
2019,36,106,148
2019,36,112,141
2019,37,52,150
2019,37,53,151
2019,37,54,154
2019,37,55,148
2019,37,58,153
2019,37,59,152
2019,37,61,141
2019,37,101,154
2019,37,105,160
2019,37,113,156
2019,38,51,145
2019,38,52,152
2019,38,56,150
2019,38,57,145
2019,38,58,146
2019,39,53,141
2019,39,91,149
2019,39,97,131
2019,40,87,133
2019,40,88,136
2019,40,89,129
2019,40,90,124
2019,40,91,135
2019,8,56,177
2019,11,60,169
2019,13,60,190
2019,16,33,176
2019,16,35,177
2019,26,70,165
2019,26,76,167
2019,27,70,167
2019,27,73,164
2019,28,72,160
2019,29,73,160
2019,30,84,166
2019,30,85,150
2019,31,85,157
2019,31,86,154
2019,2,35,134
2019,7,16,137
2019,27,75,164
2019,27,76,167
2019,27,77,163
2019,27,78,172
2019,28,74,163
2019,28,75,167
2019,28,76,164
2019,28,77,168
2019,28,80,166
2019,28,83,167
2019,28,85,160
2019,29,65,164
2019,29,66,167
2019,29,75,162
2019,29,76,161
2019,30,64,160
2019,30,65,160
2019,30,71,158
2019,30,75,162
2019,30,94,122
2019,30,95,130
2019,31,64,156
2019,31,84,159
2019,31,89,147
2019,31,90,148
2019,31,91,143
2019,31,93,145
2019,31,94,149
2019,31,95,145
2019,31,96,141
2019,31,97,148
2019,31,98,145
2019,32,93,141
2019,32,95,140
2019,32,96,140
2019,32,97,142
2019,32,98,148
2019,32,99,149
2019,32,101,143
2019,33,70,154
2019,33,73,160
2019,33,75,163
2019,33,79,153
2019,33,80,160
2019,33,84,163
2019,33,85,164
2019,33,100,146
2019,33,101,147
2019,34,72,147
2019,34,73,158
2019,34,74,156
2019,34,75,157
2019,34,80,155
2019,34,81,162
2019,34,83,161
2019,34,84,158
2019,34,85,160
2019,34,106,137
2019,34,107,128
2019,35,68,150
2019,35,72,149
2019,35,73,149
2019,35,74,154
2019,35,75,147
2019,35,76,143
2019,35,80,154
2019,35,83,159
2019,35,84,154
2019,35,85,149
2019,35,99,151
2019,36,66,133
2019,36,67,144
2019,36,68,142
2019,36,69,144
2019,36,70,147
2019,36,71,148
2019,36,74,148
2019,36,75,143
2019,36,76,141
2019,36,80,159
2019,36,81,155
2019,36,82,161
2019,36,83,157
2019,36,84,147
2019,36,85,151
2019,36,87,156
2019,36,88,151
2019,36,97,148
2019,36,98,152
2019,36,100,146
2019,36,101,150
2019,36,103,150
2019,36,104,151
2019,37,67,144
2019,37,68,145
2019,37,71,148
2019,37,73,148
2019,37,75,145
2019,37,76,138
2019,37,79,149
2019,37,80,150
2019,37,81,150
2019,37,83,153
2019,37,84,151
2019,37,85,155
2019,37,86,154
2019,37,87,150
2019,37,89,145
2019,37,104,155
2019,37,110,144
2019,38,61,153
2019,38,68,145
2019,38,69,149
2019,38,71,148
2019,38,81,147
2019,38,84,150
2019,38,85,148
2019,38,86,150
2019,38,88,143
2019,38,90,146
2019,39,54,152
2019,39,55,152
2019,39,56,145
2019,39,57,147
2019,39,68,137
2019,39,73,144
2019,39,76,143
2019,39,78,147
2019,39,79,141
2019,39,82,136
2019,39,84,146
2019,39,85,146
2019,39,88,141
2019,39,89,137
2019,39,90,142
2019,40,59,139
2019,40,62,151
2019,40,63,149
2019,40,65,137
2019,40,69,130
2019,40,70,139
2019,40,73,134
2019,40,74,134
2019,40,79,129
2019,40,83,125
2019,40,85,131
2019,40,86,128
2019,41,63,150
2019,41,70,136
2019,42,64,143
2019,25,74,168
2019,25,75,165
2019,26,74,166
2019,26,75,165
2019,26,77,169
2019,26,78,171
2019,26,79,162
2019,27,65,169
2019,27,66,166
2019,27,67,171
2019,27,74,166
2019,28,64,165
2019,28,65,172
2019,28,66,173
2019,28,67,171
2019,28,68,164
2019,29,32,157
2019,29,64,158
2019,29,74,163
2019,29,83,165
2019,30,70,161
2019,30,86,140
2019,31,63,159
2019,32,31,148
2019,32,32,143
2019,32,63,157
2019,32,64,159
2019,33,30,156
2019,33,74,160
2019,33,121,135
2019,34,32,147
2019,34,33,150
2019,34,67,150
2019,34,121,149
2019,35,67,147
2019,36,65,136
2019,36,72,150
2019,36,73,154
2019,36,86,152
2019,36,105,150
2019,37,72,151
2019,37,74,140
2019,38,73,142
2019,38,74,140
2019,39,71,135
2019,39,74,138
2019,39,75,139
2019,39,80,133
2019,40,71,139
2019,40,80,121
2019,40,81,120
2019,41,72,131
2019,41,74,127
2019,42,65,137
2019,32,76,162
2019,39,72,140
2019,41,68,140
2019,42,70,128
2019,5,48,148
2019,5,50,154
2019,5,51,155
2019,6,48,160
2019,6,50,162
2019,7,48,140
2019,8,52,168
2019,8,57,177
2019,8,58,161
2019,8,59,158
2019,9,59,175
2019,10,36,145
2019,10,37,155
2019,10,43,166
2019,10,56,183
2019,10,58,178
2019,10,59,186
2019,11,35,155
2019,11,37,158
2019,11,38,158
2019,11,42,171
2019,11,43,171
2019,11,47,166
2019,12,35,159
2019,12,38,165
2019,12,39,169
2019,12,43,177
2019,12,44,176
2019,12,45,183
2019,12,46,183
2019,12,47,179
2019,12,48,175
2019,12,49,176
2019,12,50,182
2019,12,51,182
2019,13,44,180
2019,13,45,182
2019,13,46,179
2019,13,47,182
2019,13,48,179
2019,13,49,178
2019,14,45,181
2019,15,46,181
2019,28,71,160
2019,29,71,164
2019,29,72,156
2019,30,90,141
2019,37,69,148
2019,37,70,139
2019,38,67,138
2019,38,70,137
2019,38,72,150
2019,39,63,140
2019,39,64,138
2019,39,69,145
2019,39,70,139
2019,40,64,142
2019,40,68,129
2019,40,72,132
2019,41,65,137
2019,41,67,132
2019,6,19,116
2019,6,41,151
2019,7,26,130
2019,9,36,146
2019,9,37,145
2019,10,34,146
2019,10,35,148
2019,10,39,161
2019,10,40,165
2019,10,41,162
2019,11,29,133
2019,11,39,163
2019,11,40,168
2019,11,41,168
2019,12,40,168
2019,12,41,177
2019,12,42,180
2019,13,33,160
2019,13,38,163
2019,13,39,166
2019,13,40,176
2019,13,41,174
2019,13,42,179
2019,13,43,175
2019,14,37,168
2019,14,38,165
2019,14,39,168
2019,14,40,179
2019,14,41,184
2019,14,42,182
2019,14,43,177
2019,14,44,178
2019,14,46,182
2019,14,52,180
2019,15,36,166
2019,15,37,172
2019,15,38,173
2019,15,39,176
2019,15,40,176
2019,25,69,159
2019,25,70,165
2019,25,71,161
2019,26,69,167
2019,26,71,167
2019,28,63,162
2019,30,57,155
2019,30,69,151
2019,30,72,155
2019,30,73,156
2019,32,33,150
2019,32,68,143
2019,32,70,142
2019,32,71,148
2019,33,33,151
2019,33,34,144
2019,33,68,141
2019,33,71,151
2019,34,45,151
2019,34,76,150
2019,37,62,131
2019,37,64,133
2019,37,65,132
2019,37,66,129
2019,37,82,150
2019,38,64,133
2019,38,65,134
2019,38,66,127
2019,38,75,140
2019,38,76,142
2019,38,79,147
2019,38,80,141
2019,38,82,151
2019,38,83,149
2019,38,87,145
2019,38,89,140
2019,39,65,137
2019,39,66,129
2019,39,67,131
2019,39,77,129
2019,39,81,133
2019,39,83,140
2019,40,66,127
2019,40,67,136
2019,40,75,123
2019,40,82,116
2019,40,84,127
2019,41,64,138
2019,41,71,133
2019,42,67,140
2019,42,68,136
2019,42,69,134
2019,42,71,124
2019,42,72,102
2019,5,16,128
2019,5,49,146
2019,44,101,18
2019,31,37,144
2019,35,66,133
2019,31,30,148
2019,32,30,148
2019,43,68,104
2019,41,122,1
2019,16,69,1
2019,16,67,1
2019,16,68,1
2019,13,1,1
2020,2,39,131
2020,2,55,127
2020,3,37,138
2020,3,38,138
2020,3,39,147
2020,3,40,137
2020,3,41,137
2020,3,42,127
2020,3,43,123
2020,3,54,136
2020,4,38,140
2020,4,39,141
2020,4,40,140
2020,4,41,141
2020,4,42,142
2020,4,43,144
2020,4,44,150
2020,5,37,135
2020,5,38,146
2020,5,39,150
2020,5,40,155
2020,5,41,155
2020,5,42,156
2020,5,43,153
2020,5,44,153
2020,5,45,132
2020,5,48,142
2020,5,49,147
2020,6,35,146
2020,6,36,146
2020,6,37,147
2020,6,38,154
2020,6,39,159
2020,6,40,155
2020,6,41,161
2020,6,42,155
2020,6,43,157
2020,6,44,159
2020,6,48,156
2020,7,34,152
2020,7,35,149
2020,7,36,151
2020,7,37,154
2020,7,38,153
2020,7,39,161
2020,7,40,160
2020,7,41,159
2020,7,42,162
2020,7,43,159
2020,7,44,159
2020,7,53,158
2020,7,54,150
2020,7,55,154
2020,8,11,131
2020,8,35,159
2020,8,36,157
2020,8,38,154
2020,8,39,155
2020,8,40,155
2020,8,41,161
2020,8,42,157
2020,8,43,164
2020,8,44,162
2020,8,51,151
2020,8,52,161
2020,8,53,153
2020,8,54,154
2020,8,55,155
2020,8,56,155
2020,8,57,149
2020,8,58,139
2020,8,59,133
2020,9,10,112
2020,9,36,157
2020,9,40,158
2020,9,41,160
2020,9,42,162
2020,9,43,158
2020,9,44,153
2020,9,51,146
2020,9,52,150
2020,9,53,153
2020,9,54,161
2020,9,55,160
2020,9,56,156
2020,9,57,153
2020,9,58,157
2020,9,59,153
2020,9,60,136
2020,10,9,134
2020,10,10,125
2020,10,29,138
2020,10,41,157
2020,10,42,152
2020,10,43,150
2020,10,51,145
2020,10,52,155
2020,10,53,156
2020,10,54,158
2020,10,55,163
2020,10,56,156
2020,10,57,158
2020,10,58,159
2020,10,59,156
2020,10,60,145
2020,11,5,137
2020,11,6,142
2020,11,7,142
2020,11,8,137
2020,11,9,132
2020,11,47,147
2020,11,49,152
2020,11,50,155
2020,11,51,151
2020,11,52,154
2020,11,53,157
2020,11,54,156
2020,11,55,162
2020,11,56,160
2020,11,57,164
2020,11,58,161
2020,11,59,154
2020,11,60,122
2020,12,1,137
2020,12,2,145
2020,12,3,146
2020,12,4,143
2020,12,5,134
2020,12,6,146
2020,12,7,147
2020,12,8,146
2020,12,29,129
2020,12,44,155
2020,12,45,154
2020,12,46,155
2020,12,47,152
2020,12,48,155
2020,12,49,158
2020,12,50,158
2020,12,51,155
2020,12,52,154
2020,12,53,158
2020,12,54,161
2020,12,55,160
2020,12,56,158
2020,12,57,159
2020,12,58,152
2020,12,59,154
2020,12,60,155
2020,12,61,139
2020,13,29,136
2020,13,44,155
2020,13,45,157
2020,13,46,154
2020,13,47,151
2020,13,48,157
2020,13,49,162
2020,13,50,165
2020,13,51,167
2020,13,52,158
2020,13,53,157
2020,13,54,157
2020,13,55,155
2020,13,56,153
2020,13,57,150
2020,13,58,150
2020,13,59,154
2020,13,60,156
2020,13,61,152
2020,14,39,155
2020,14,41,166
2020,14,42,163
2020,14,43,156
2020,14,44,160
2020,14,45,160
2020,14,46,157
2020,14,47,157
2020,14,48,155
2020,14,49,155
2020,14,50,156
2020,14,51,158
2020,14,52,158
2020,14,53,156
2020,14,54,157
2020,14,55,161
2020,14,56,153
2020,14,57,157
2020,14,58,155
2020,14,59,149
2020,14,60,152
2020,14,61,153
2020,14,62,149
2020,15,38,160
2020,15,39,159
2020,15,40,160
2020,15,41,163
2020,15,42,160
2020,15,43,158
2020,15,44,153
2020,15,45,158
2020,15,46,160
2020,15,47,156
2020,15,48,158
2020,15,49,154
2020,15,50,157
2020,15,51,158
2020,15,52,156
2020,15,53,158
2020,15,54,157
2020,15,55,160
2020,15,56,161
2020,15,57,158
2020,15,58,155
2020,15,59,155
